article_id,Visual Observation: Chart Elements,Visual Observation: Data Extraction,Visual Observation: Pattern Recognition,Curiosity,Inference: Causal,Inference: Hypothetical,Prior Knowledge: General,Prior Knowledge: Personal,Evaluative: Reactive,Evaluative: Prescriptive,Beyond-plot
115,0.07944628347878423,0.06891363226000602,0.13060487511284982,0.16310562744507975,0.1646102919049052,0.09930785434848029,0.14926271441468553,0.12398435148961781,0.011435449894673488,0.009328919650917845,0.72103520914836
116,0.08610624635143024,0.12521891418563924,0.16666666666666666,0.1535318155283129,0.05808523058960887,0.050204319906596614,0.16228838295388207,0.13105662580268534,0.03677758318739054,0.030064214827787508,0.6220081727962639
117,0.14541622760800843,0.07876712328767123,0.148840885142255,0.1696522655426765,0.07455216016859853,0.10695468914646997,0.09062170706006323,0.12539515279241306,0.030031612223393046,0.029768177028451002,0.6269757639620653
118,0.07946853848082226,0.05841062923038356,0.24918525946352468,0.15241915266984207,0.059914765605414894,0.07646026573075959,0.1499122587114565,0.14239157683629983,0.023063424417147156,0.008774128854349462,0.6129355728252694
119,0.06726207089031538,0.059726486184761375,0.2271839240859615,0.1356405246999721,0.07144850683784539,0.054981858777560705,0.16131733184482278,0.16299190622383478,0.03265420039073402,0.026793190064192018,0.6458275188389617
12,0.1865079365079365,0.015873015873015872,0.3194444444444444,0.1865079365079365,0.051587301587301584,0.03373015873015873,0.09325396825396826,0.06547619047619048,0.047619047619047616,0.0,0.47817460317460325
120,0.07508532423208192,0.039590443686006824,0.3453924914675768,0.16723549488054607,0.06279863481228669,0.040955631399317405,0.07918088737201365,0.15563139931740613,0.030716723549488054,0.0034129692832764505,0.5399317406143345
121,0.07380607814761216,0.052580800771828265,0.3439459720212253,0.16353111432706222,0.049686444766039554,0.036661842739990354,0.08876025084418716,0.15195369030390737,0.027978774722624215,0.011095031355523395,0.5296671490593343
122,0.06350710900473934,0.04265402843601896,0.24644549763033174,0.18293838862559242,0.034123222748815164,0.14502369668246445,0.12511848341232226,0.12037914691943127,0.029383886255924172,0.01042654028436019,0.64739336492891
123,0.09412550066755675,0.0670894526034713,0.21895861148197596,0.14886515353805074,0.07910547396528705,0.048397863818424564,0.1765687583444593,0.1308411214953271,0.027703604806408544,0.008344459279038718,0.619826435246996
124,0.04439855446566856,0.04543107898812597,0.19050077439339183,0.15642746515229736,0.13939081053175012,0.08466701084150749,0.174496644295302,0.14919979349509552,0.010325245224574084,0.005162622612287042,0.7196695921528137
125,0.04303931987247609,0.04782146652497343,0.20085015940488843,0.1647183846971307,0.13443145589798086,0.08554729011689692,0.1487778958554729,0.15993623804463336,0.009564293304994687,0.005313496280552604,0.7082890541976621
126,0.11561299336360462,0.07509605309116311,0.2245895913377576,0.16067062521830247,0.05413901501921062,0.06252183024799161,0.128536500174642,0.1466992665036675,0.017114914425427872,0.015019210618232623,0.5847013622074747
127,0.08927770300583221,0.08882907133243607,0.25751458052938536,0.17048003589053387,0.04172274562584118,0.05204127411395244,0.08882907133243607,0.17003140421713772,0.018393898609241812,0.02288021534320323,0.5643786451323464
128,0.08859118409680207,0.06266205704407951,0.17934312878133102,0.16810717372515124,0.06136560069144339,0.11927398444252377,0.165514261019879,0.1063094209161625,0.031547104580812446,0.01728608470181504,0.6694036300777875
129,0.1986062717770035,0.037630662020905925,0.17073170731707318,0.1613240418118467,0.0627177700348432,0.050174216027874564,0.17735191637630662,0.11358885017421602,0.021602787456445994,0.0062717770034843206,0.5930313588850173
13,0.20599250936329588,0.13108614232209737,0.2397003745318352,0.15355805243445692,0.08239700374531835,0.06367041198501873,0.0449438202247191,0.033707865168539325,0.04119850187265917,0.003745318352059925,0.42322097378277157
130,0.09192672998643148,0.060719131614654004,0.22150610583446403,0.15943012211668928,0.06512890094979647,0.053256445047489824,0.13297150610583447,0.14314789687924015,0.026797829036635006,0.04511533242876527,0.6258480325644504
131,0.08856345885634588,0.05230125523012552,0.16248256624825663,0.16562064156206416,0.05753138075313807,0.06345885634588563,0.1816596931659693,0.1593444909344491,0.03730822873082287,0.03172942817294282,0.696652719665272
132,0.029438822447102116,0.04875804967801288,0.2796688132474701,0.15271389144434222,0.09935602575896964,0.09291628334866606,0.14259429622815087,0.12603495860165592,0.011039558417663294,0.017479300827966882,0.6421343146274149
133,0.07939097335508428,0.030451332245785754,0.22294725394235998,0.1821642196846112,0.05546492659053834,0.07939097335508428,0.13811854268624252,0.1370309951060359,0.025013594344752584,0.05002718868950517,0.66721044045677
134,0.053691275167785234,0.06543624161073826,0.23825503355704697,0.1988255033557047,0.07802013422818792,0.06291946308724833,0.09983221476510067,0.1610738255033557,0.02097315436241611,0.02097315436241611,0.6426174496644296
135,0.06344827586206897,0.01793103448275862,0.30482758620689654,0.14758620689655172,0.08758620689655172,0.03586206896551724,0.11793103448275861,0.14206896551724138,0.05379310344827586,0.028965517241379312,0.6137931034482759
136,0.1390391345847916,0.08940502704422526,0.26948775055679286,0.17817371937639198,0.04040725421571747,0.054088450524976135,0.07636016544702513,0.09767737830098631,0.050588609608654155,0.004772510340439071,0.5020680878141903
137,0.09832635983263599,0.10715946071594608,0.199907019990702,0.1887494188749419,0.05485820548582055,0.09321245932124593,0.10088331008833101,0.12087401208740121,0.019758251975825196,0.016271501627150162,0.594607159460716
139,0.11960739557178726,0.048619036749600546,0.23054097238073498,0.16594384843643004,0.03948870120976946,0.049988587080575214,0.11390093585939283,0.14562885186030586,0.01985847979913262,0.06642319105227117,0.6012325952978772
14,0.2548330404217926,0.09490333919156414,0.17926186291739896,0.20738137082601055,0.03163444639718805,0.05799648506151142,0.09314586994727592,0.01054481546572935,0.043936731107205626,0.026362038664323375,0.47100175746924433
140,0.0952569954356023,0.045643976979559436,0.2843818217900377,0.17364556459615002,0.06092478666402064,0.03393530462393332,0.10696566779122842,0.1801944830323477,0.012700932724746974,0.006350466362373487,0.5747172057948006
141,0.06117824773413897,0.07515105740181269,0.2326283987915408,0.18693353474320243,0.07854984894259819,0.03172205438066465,0.0891238670694864,0.21336858006042297,0.021148036253776436,0.010196374622356496,0.6310422960725075
142,0.08481192334989354,0.06422995031937544,0.26330731014904185,0.20085166784953867,0.04293825408090845,0.0440028388928318,0.0908445706174592,0.15933286018452802,0.025904897090134847,0.023775727466288147,0.5876508161816891
143,0.08371800251783466,0.03399076793957197,0.2563994964330676,0.14813260595887537,0.04951741502308015,0.09966428871170793,0.10700797314309694,0.17960553923625683,0.014687368862778011,0.027276542173730593,0.6258917331095257
147,0.05279366476022877,0.051473823141223056,0.2512098548174219,0.15266168059832821,0.08007039155301364,0.05455345358556973,0.1561812582490101,0.15662120545534536,0.026396832380114386,0.01803783545974483,0.6445226572811262
148,0.038995965934558494,0.05826983415508741,0.2008068130883012,0.16494845360824742,0.06409681757059614,0.14029583146571045,0.10085163603765128,0.20394441954280593,0.019722097714029583,0.008068130883012102,0.7019273868220529
149,0.055369751021924936,0.04905239687848383,0.25046451133407654,0.18357487922705315,0.06540319583797845,0.07803790412486064,0.12783351913786697,0.14009661835748793,0.027499070977331848,0.022668153102935712,0.6451133407655147
15,0.13883677298311445,0.054409005628517824,0.33771106941838647,0.20075046904315197,0.06566604127579738,0.08067542213883677,0.06941838649155722,0.013133208255159476,0.0300187617260788,0.009380863039399626,0.46904315196998125
150,0.03871128871128871,0.027722277722277724,0.3101898101898102,0.1590909090909091,0.08016983016983018,0.07067932067932067,0.11263736263736264,0.16808191808191808,0.023726273726273728,0.008991008991008992,0.6233766233766234
151,0.06225165562913907,0.08874172185430464,0.23399558498896247,0.17439293598233996,0.05121412803532009,0.07328918322295806,0.12185430463576159,0.15275938189845475,0.03443708609271523,0.00706401766004415,0.6150110375275938
152,0.08384458077709611,0.11486025903203817,0.23210633946830267,0.1632583503749148,0.05760054533060668,0.0678254942058623,0.09202453987730061,0.13667348329925016,0.02556237218813906,0.026244035446489435,0.569188820722563
153,0.09285965529370384,0.03200844178684488,0.24305311290889905,0.1804431938093563,0.06401688357368976,0.07316215265564545,0.10306014773126979,0.17762926486106226,0.017587055926837847,0.01618009145269082,0.6320787900105522
154,0.10090960773166571,0.052870949403069925,0.15690733371233656,0.1557703240477544,0.05713473564525298,0.04718590108015918,0.1458214894826606,0.19897669130187606,0.041785105173393976,0.04263786242183058,0.6893121091529277
156,0.0211247502141022,0.0790750785041393,0.24293462746217528,0.1581501570082786,0.10790750785041393,0.07793320011418783,0.14387667713388524,0.1407365115615187,0.0211247502141022,0.007136739937196689,0.6568655438195832
157,0.11003110419906688,0.1368584758942457,0.1947900466562986,0.14502332814930016,0.034603421461897356,0.048989113530326596,0.07465007776049767,0.20917573872472783,0.03965785381026438,0.006220839813374806,0.5583203732503889
158,0.06301369863013699,0.0888454011741683,0.2731898238747554,0.1436399217221135,0.03131115459882583,0.059099804305283755,0.124853228962818,0.14794520547945206,0.0426614481409002,0.025440313111545987,0.5749510763209393
159,0.025902335456475585,0.07728237791932059,0.21358811040339704,0.15753715498938428,0.0900212314225053,0.12399150743099788,0.09639065817409767,0.17834394904458598,0.03397027600849257,0.0029723991507431,0.6832271762208068
16,0.1334648257725181,0.0631163708086785,0.3517422748191979,0.15187376725838264,0.0992767915844839,0.04799474030243261,0.09467455621301775,0.009861932938856016,0.020381328073635765,0.027613412228796843,0.4516765285996055
160,0.07067575945443273,0.15127092374457532,0.3124612523248605,0.16862988220706757,0.06137631742095474,0.07439553626782393,0.09237445753254804,0.006819590824550527,0.04525728456292622,0.016738995660260384,0.46559206447613144
161,0.06808638272345531,0.06718656268746251,0.21685662867426514,0.14667066586682664,0.07198560287942411,0.10587882423515296,0.1292741451709658,0.11247750449910018,0.042891421715656866,0.03869226154769046,0.647870425914817
162,0.08084800574919151,0.037010420409629895,0.2698526769673015,0.12935680919870643,0.06036651095939633,0.21523535752784764,0.08156665468918434,0.0955803090190442,0.019762845849802372,0.010420409629895796,0.6122888968738771
163,0.0689033189033189,0.04076479076479077,0.1984126984126984,0.18037518037518038,0.05447330447330447,0.07467532467532467,0.1378066378066378,0.15873015873015872,0.045454545454545456,0.04040404040404041,0.6919191919191919
164,0.10178817056396149,0.08046767537826685,0.20873452544704263,0.19738651994497936,0.04607977991746905,0.05364511691884457,0.12585969738651995,0.1499312242090784,0.015130674002751032,0.020976616231086657,0.609009628610729
165,0.0439297124600639,0.07827476038338659,0.28714057507987223,0.14496805111821087,0.07188498402555911,0.08985623003194888,0.13538338658146964,0.12340255591054312,0.011182108626198083,0.013977635782747603,0.5906549520766773
166,0.07016248153618906,0.024741506646971934,0.28840472673559825,0.16174298375184637,0.058714918759231904,0.045051698670605614,0.08825701624815362,0.21971935007385524,0.029172821270310192,0.014032496307237814,0.6166912850812407
167,0.05162287480680062,0.09088098918083462,0.21638330757341576,0.13972179289026276,0.07666151468315302,0.12210200927357033,0.15208655332302937,0.10664605873261206,0.03523956723338485,0.00865533230293663,0.641112828438949
168,0.07352316192095197,0.10497237569060773,0.13557161070973225,0.17424564385890354,0.046323841903952404,0.10709732256693583,0.15512112197195072,0.12537186570335743,0.03059923501912452,0.04717382065448364,0.685932851678708
169,0.03126941395734106,0.054462621660799335,0.18513149720439015,0.1358459308345413,0.04742182646510665,0.058397183681921726,0.20998136260095257,0.2112238558707807,0.05052805963967695,0.015738248084489544,0.7291364671774694
17,0.06739130434782609,0.030434782608695653,0.30869565217391304,0.15869565217391304,0.16956521739130434,0.058695652173913045,0.14565217391304347,0.004347826086956522,0.017391304347826087,0.0391304347826087,0.5934782608695652
170,0.01715686274509804,0.05065359477124183,0.30106209150326796,0.15522875816993464,0.09477124183006536,0.04738562091503268,0.17197712418300654,0.127859477124183,0.01919934640522876,0.014705882352941176,0.6311274509803921
171,0.0,0.03968253968253968,0.19047619047619047,0.1349206349206349,0.07142857142857142,0.07936507936507936,0.18253968253968253,0.23809523809523808,0.047619047619047616,0.015873015873015872,0.7698412698412699
172,0.03292317924842035,0.11905553708014632,0.17292983039574328,0.15896242101762553,0.06551380113069505,0.07948121050881277,0.23012969737279682,0.11040904556035916,0.016295310941137345,0.014299966744263386,0.67509145327569
173,0.04470588235294118,0.03831932773109244,0.20470588235294118,0.14521008403361343,0.06789915966386555,0.09042016806722689,0.15798319327731092,0.18521008403361344,0.03294117647058824,0.03260504201680672,0.7122689075630252
175,0.03646237393328161,0.07098525989138868,0.20597362296353763,0.16252909231962762,0.07098525989138868,0.12024825446082234,0.13072148952676493,0.13925523661753297,0.024437548487199378,0.03840186190845617,0.686578743211792
176,0.052433044134288946,0.0912863070539419,0.25839305922293476,0.17842323651452283,0.055450773293096944,0.07242549981139193,0.07808374198415692,0.1757827235005658,0.03244058845718597,0.005281026027913994,0.5978875895888344
177,0.06836734693877551,0.15816326530612246,0.15306122448979592,0.18418367346938774,0.031122448979591835,0.0653061224489796,0.12755102040816327,0.14489795918367346,0.0413265306122449,0.026020408163265306,0.6204081632653061
178,0.04310032596885187,0.04273813835566823,0.34154291923216223,0.14052879391524808,0.0720753350235422,0.043824701195219126,0.10829409634190511,0.16479536399855124,0.02462875769648678,0.018471568272365086,0.5726186164433177
18,0.1608695652173913,0.09130434782608696,0.25217391304347825,0.20434782608695654,0.06521739130434782,0.06086956521739131,0.10434782608695652,0.004347826086956522,0.008695652173913044,0.04782608695652174,0.4956521739130435
181,0.07389380530973451,0.030973451327433628,0.34690265486725663,0.10973451327433628,0.05353982300884956,0.06814159292035399,0.1579646017699115,0.09336283185840707,0.035398230088495575,0.03008849557522124,0.5482300884955752
182,0.06482412060301508,0.04623115577889447,0.21809045226130652,0.15628140703517587,0.09748743718592964,0.07839195979899498,0.14522613065326634,0.1306532663316583,0.03919597989949749,0.023618090452261306,0.670854271356784
183,0.09481865284974093,0.0766839378238342,0.2,0.10725388601036269,0.07772020725388601,0.08186528497409326,0.12694300518134716,0.19481865284974093,0.025906735751295335,0.013989637305699482,0.6284974093264248
184,0.041679071152128606,0.02857993450431676,0.3021732658529324,0.17475439118785352,0.05090800833581423,0.08157189639773742,0.11312890741292052,0.1518309020541828,0.03423637987496279,0.021137243227150937,0.6275677284906223
185,0.05764411027568922,0.053467000835421885,0.3107769423558897,0.15538847117794485,0.06349206349206349,0.05137844611528822,0.16750208855472012,0.10401002506265664,0.019632414369256473,0.01670843776106934,0.5781119465329991
187,0.04754505904288378,0.09291485394655065,0.2632069608452455,0.19701678060907396,0.07333747669359851,0.06991920447482909,0.09850839030453698,0.11839651957737725,0.020198881292728402,0.018955873213175885,0.5963331261653201
189,0.05438701923076923,0.03665865384615385,0.22596153846153846,0.18028846153846154,0.10727163461538461,0.09495192307692307,0.12950721153846154,0.1268028846153846,0.026442307692307692,0.017728365384615384,0.6829927884615384
19,0.06231003039513678,0.06838905775075987,0.270516717325228,0.13677811550151975,0.06534954407294832,0.034954407294832825,0.1519756838905775,0.12462006079027356,0.07598784194528875,0.00911854103343465,0.5987841945288754
190,0.0476843910806175,0.06655231560891939,0.2583190394511149,0.18078902229845625,0.03842195540308748,0.11560891938250428,0.11869639794168096,0.11972555746140652,0.03053173241852487,0.023670668953687822,0.6274442538593482
191,0.042485153037916855,0.09867519415258108,0.20511649154865236,0.14664230242119689,0.058017359524897213,0.0767473732297853,0.21790772042028322,0.11968935587026039,0.03060758337140247,0.004111466423024212,0.6537231612608497
192,0.043029259896729774,0.022375215146299483,0.24514384066879763,0.15933120236046225,0.06442094910253258,0.07105974920088517,0.14851241701499876,0.21957216621588393,0.020654044750430294,0.005901155642980083,0.689451684288173
193,0.054455445544554455,0.06435643564356436,0.22734196496572734,0.15232292460015232,0.0891089108910891,0.07311500380807312,0.13023610053313023,0.16298552932216298,0.026656511805026657,0.01942117288651942,0.6538461538461539
195,0.03727317312408043,0.10593428151054439,0.1937224129475233,0.22707209416380578,0.058852378616969105,0.0461010299166258,0.10568906326630702,0.1768023540951447,0.025993133889161354,0.022560078469838155,0.6630701324178518
196,0.0632295719844358,0.04377431906614786,0.2480544747081712,0.19066147859922178,0.08560311284046693,0.04912451361867704,0.09922178988326848,0.1930933852140078,0.02091439688715953,0.00632295719844358,0.6449416342412451
197,0.06552706552706553,0.11965811965811966,0.20845204178537513,0.17711301044634378,0.0731244064577398,0.03941120607787275,0.10683760683760683,0.1362773029439696,0.04178537511870845,0.03181386514719848,0.6063627730294396
198,0.08750687947165657,0.1375894331315355,0.19427627958172813,0.19482663731425426,0.040176114474408366,0.06108970831040176,0.09521188772702256,0.15244909190974132,0.025866813428728673,0.01100715465052284,0.5806274078150798
199,0.078125,0.06125,0.24375,0.165625,0.04,0.080625,0.110625,0.1875,0.02625,0.00625,0.6168750000000001
2,0.36779256226543844,0.05322415557830092,0.23200272944387582,0.1245308768338451,0.048106448311156604,0.06857727737973388,0.06960081883316274,0.011941316956670079,0.016376663254861822,0.007847151142954622,0.3469805527123848
20,0.10328262610088071,0.059247397918334666,0.3178542834267414,0.11929543634907927,0.1200960768614892,0.0344275420336269,0.20096076861489193,0.01120896717373899,0.03122497998398719,0.0024019215372297837,0.5196156925540433
200,0.032903225806451615,0.07548387096774194,0.28838709677419355,0.15806451612903225,0.06774193548387097,0.03935483870967742,0.1167741935483871,0.16516129032258065,0.034193548387096775,0.02193548387096774,0.603225806451613
201,0.028509951586874662,0.10919849381387843,0.27165142549757937,0.15277030661646046,0.07423345884884347,0.09198493813878429,0.09897794513179128,0.13663259817105972,0.022592791823561054,0.013448090371167294,0.5906401291016675
202,0.043243243243243246,0.10675675675675676,0.16486486486486487,0.16891891891891891,0.06351351351351352,0.1445945945945946,0.15135135135135136,0.12702702702702703,0.022972972972972974,0.006756756756756757,0.6851351351351351
203,0.0880672268907563,0.045714285714285714,0.25210084033613445,0.16974789915966387,0.05445378151260504,0.0642016806722689,0.11563025210084034,0.14857142857142858,0.04336134453781513,0.01815126050420168,0.6141176470588235
204,0.04004004004004004,0.09109109109109109,0.26626626626626626,0.17567567567567569,0.07757757757757758,0.04854854854854855,0.08858858858858859,0.16066066066066065,0.03003003003003003,0.021521521521521522,0.6026026026026026
205,0.06395141121829225,0.022865309038942478,0.3161843515541265,0.12218649517684887,0.08538763844230082,0.04322972490175062,0.11396927474097893,0.19471239728474454,0.03251161128974634,0.005001786352268668,0.5969989281886388
206,0.038781163434903045,0.07617728531855955,0.2742382271468144,0.13988919667590027,0.09002770083102493,0.06925207756232687,0.12465373961218837,0.15373961218836565,0.027700831024930747,0.00554016620498615,0.610803324099723
209,0.07312049433573635,0.05149330587023687,0.21009268795056643,0.1529351184346035,0.10504634397528322,0.029866117404737384,0.11894953656024716,0.22811534500514932,0.02265705458290422,0.007723995880535531,0.6652935118434604
21,0.056433408577878104,0.10609480812641084,0.26636568848758463,0.11738148984198646,0.16252821670428894,0.033860045146726865,0.2144469525959368,0.006772009029345372,0.029345372460496615,0.006772009029345372,0.5711060948081265
210,0.04607046070460705,0.06775067750677506,0.21476964769647697,0.21070460704607047,0.07723577235772358,0.12262872628726287,0.10975609756097561,0.12872628726287264,0.011517615176151762,0.01084010840108401,0.6714092140921409
212,0.11122448979591837,0.058503401360544216,0.20204081632653062,0.1608843537414966,0.04353741496598639,0.1282312925170068,0.13877551020408163,0.13299319727891157,0.014285714285714285,0.009523809523809525,0.6282312925170068
213,0.046218487394957986,0.05042016806722689,0.26563958916900093,0.2166199813258637,0.08029878618113913,0.06442577030812324,0.08823529411764706,0.15079365079365079,0.02100840336134454,0.016339869281045753,0.6377217553688141
214,0.04225352112676056,0.0676056338028169,0.2535211267605634,0.15492957746478872,0.07464788732394366,0.126056338028169,0.12112676056338029,0.1,0.03309859154929577,0.02676056338028169,0.6366197183098592
215,0.034576534576534576,0.07653457653457653,0.24281274281274282,0.1888111888111888,0.11577311577311578,0.11460761460761461,0.11577311577311578,0.08352758352758352,0.021756021756021756,0.005827505827505828,0.646076146076146
216,0.05718206770356816,0.04437328453796889,0.32067703568161027,0.16468435498627632,0.07548032936870998,0.030649588289112534,0.11161939615736505,0.18115279048490393,0.012351326623970723,0.0018298261665141812,0.5777676120768527
22,0.09615384615384616,0.1047008547008547,0.20726495726495728,0.20726495726495728,0.057692307692307696,0.07478632478632478,0.16452991452991453,0.029914529914529916,0.03632478632478633,0.021367521367521368,0.5918803418803419
23,0.19342105263157894,0.035526315789473684,0.13026315789473683,0.15263157894736842,0.1355263157894737,0.10394736842105264,0.16052631578947368,0.025,0.04868421052631579,0.014473684210526316,0.6407894736842106
24,0.048239895697522815,0.0910039113428944,0.17027379400260756,0.21434159061277705,0.05840938722294654,0.059452411994784876,0.1256844850065189,0.19295958279009126,0.03129074315514994,0.008344198174706649,0.6904823989569753
25,0.04962406015037594,0.11127819548872181,0.12030075187969924,0.12180451127819548,0.061654135338345864,0.21804511278195488,0.12330827067669173,0.07669172932330827,0.07218045112781955,0.045112781954887216,0.718796992481203
26,0.12962962962962962,0.05555555555555555,0.2777777777777778,0.3888888888888889,0.09259259259259259,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.537037037037037
27,0.0741687979539642,0.056265984654731455,0.27365728900255754,0.15601023017902813,0.07672634271099744,0.056265984654731455,0.2020460358056266,0.020460358056265986,0.056265984654731455,0.028132992327365727,0.5959079283887468
28,0.07337883959044368,0.06484641638225255,0.25,0.11177474402730375,0.11604095563139932,0.04436860068259386,0.2687713310580205,0.03754266211604096,0.029863481228668942,0.0034129692832764505,0.6117747440273038
29,0.06494096276112625,0.08401453224341508,0.18755676657584014,0.1734786557674841,0.07311534968210717,0.0971843778383288,0.19754768392370572,0.008174386920980926,0.05994550408719346,0.05404178019981835,0.6634877384196185
3,0.2090032154340836,0.08360128617363344,0.28112080845199816,0.1240238860817639,0.06982085438677078,0.040422599908130456,0.10978410656867249,0.018833256775378962,0.022048690858980247,0.04134129536058796,0.42627468994028483
30,0.12934362934362933,0.08397683397683398,0.11293436293436293,0.1891891891891892,0.13320463320463322,0.12065637065637065,0.12837837837837837,0.010617760617760617,0.06756756756756757,0.02413127413127413,0.6737451737451737
31,0.06483899042645778,0.06135770234986945,0.3838120104438642,0.12402088772845953,0.09094865100087032,0.047432550043516104,0.1566579634464752,0.023063533507397736,0.03524804177545692,0.012619669277632724,0.48999129677980857
32,0.1259150805270864,0.09919472913616398,0.22108345534407028,0.14568081991215226,0.04575402635431918,0.06661786237188873,0.08821376281112737,0.14019033674963396,0.0424597364568082,0.024890190336749635,0.5538067349926794
33,0.10647103085026335,0.1053423626787058,0.3611738148984199,0.17494356659142213,0.03574115876598947,0.029345372460496615,0.13393528969149737,0.014296463506395787,0.024454477050413845,0.014296463506395787,0.42701279157261096
34,0.2185430463576159,0.018763796909492272,0.2097130242825607,0.1859823399558499,0.023178807947019868,0.16445916114790288,0.09602649006622517,0.016556291390728478,0.05353200883002208,0.013245033112582781,0.5529801324503312
35,0.12430167597765363,0.06983240223463687,0.26955307262569833,0.17318435754189945,0.11592178770949721,0.04189944134078212,0.11173184357541899,0.04189944134078212,0.040502793296089384,0.0111731843575419,0.5363128491620112
36,0.20361990950226244,0.09276018099547512,0.2986425339366516,0.12669683257918551,0.07692307692307693,0.05203619909502263,0.05656108597285068,0.029411764705882353,0.06108597285067873,0.0022624434389140274,0.40497737556561086
37,0.06801007556675064,0.18261964735516373,0.23173803526448364,0.13602015113350127,0.07304785894206549,0.04785894206549118,0.07682619647355164,0.08816120906801007,0.060453400503778336,0.03526448362720403,0.517632241813602
38,0.05238095238095238,0.05523809523809524,0.1838095238095238,0.1580952380952381,0.09714285714285714,0.20285714285714285,0.1361904761904762,0.07142857142857142,0.02761904761904762,0.015238095238095238,0.7085714285714286
39,0.06373397990994112,0.07862833391063388,0.15102182196051264,0.13439556633183236,0.0744717700034638,0.0803602355386214,0.21302390024246623,0.08798060270176654,0.0633875995843436,0.052996189816418425,0.7066158642189123
4,0.12608444187391557,0.04395604395604396,0.31231925968768076,0.17466743782533256,0.14054366685945632,0.042799305957200696,0.12203585887796414,0.004626951995373048,0.024291497975708502,0.008675534991324466,0.5176402544823597
40,0.1927652733118971,0.023311897106109324,0.2472668810289389,0.24469453376205788,0.040353697749196143,0.13569131832797426,0.08408360128617363,0.011254019292604502,0.014469453376205787,0.006109324758842444,0.5366559485530547
